BlueBrickBlock,BlueBrickBlock,BushBlockBlue,BushBlockBlue,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BushBlockBlue,BushBlockBlue,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock
__,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,__,__,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,__,__,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BushBlockBlue,BushBlockBlue,BlueBrickBlock,BlueBrickBlock,BushBlockBlue,BushBlockBlue
__,__,__,BlueBrickBlock,__,__,__,__,__,__,__,BlueBrickBlock,__,__,__,__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,BlueDoorTopLeft,OrangeDoorBlock
__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,BlueDoorMiddleLeft,OrangeDoorBlock
__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,BlueDoorBottomLeft,OrangeDoorBlock
__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,BlueBrickBlock,TubeBlockBlue,TubeBlockBlue,BlueBrickBlock
__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__
__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__
BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BushBlockBlue,BushBlockBlue,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock
BlueBrickBlock,BushBlockBlue,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BushBlockBlue,BushBlockBlue,BlueBrickBlock,BlueBrickBlock,BushBlockBlue,BushBlockBlue,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BushBlockBlue,BushBlockBlue,BlueBrickBlock,BlueBrickBlock,BushBlockBlue,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BushBlockBlue,BushBlockBlue,BlueBrickBlock
