BluePipesBlock,BlueMetalBlock,BluePipesBlock,BlueMetalBlock,BlueMetalBlock,BluePipesBlock,BlueMetalBlock,BlueMetalBlock,BluePipesBlock,BlueMetalBlock,BluePipesBlock,BlueMetalBlock,BlueMetalBlock,BluePipesBlock,BlueMetalBlock,BlueMetalBlock,BluePipesBlock,BlueMetalBlock,BluePipesBlock,BlueMetalBlock,BlueMetalBlock,BluePipesBlock,BlueMetalBlock,BlueMetalBlock,BluePipesBlock
BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueMetalBlock,BlueMetalBlock,BluePipesBlock,BluePipesBlock,BlueMetalBlock,BlueMetalBlock,BluePipesBlock,BluePipesBlock,BlueMetalBlock,BlueMetalBlock,BluePipesBlock,BluePipesBlock,BlueMetalBlock,BlueMetalBlock,BluePipesBlock,BluePipesBlock,BlueMetalBlock,BlueMetalBlock,BluePipesBlock,BluePipesBlock,BlueMetalBlock
BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,__,__,__,__,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,__,__,__,__,__
BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,StoneBlockWithEyes,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,StoneBlockWithEyes,__,__,__,__,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,__,__,__,__,__
BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,__,__,VerticalTubeStoneBlock,__,__,__,__,VerticalTubeStoneBlock,__,__,__,__,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,__,__,__,__,__
OrangeDoorBlock,BlueDoorTopRight,__,__,__,__,VerticalTubeStoneBlock,__,__,__,__,VerticalTubeStoneBlock,__,__,__,__,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,__,__,__,__,__
OrangeDoorBlock,BlueDoorMiddleRight,__,__,__,__,VerticalTubeStoneBlock,__,__,__,__,VerticalTubeStoneBlock,__,__,__,__,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,__,__,__,__,__
OrangeDoorBlock,BlueDoorBottomRight,__,__,__,__,StoneBlockWithEyes,__,__,__,__,StoneBlockWithEyes,__,__,__,__,__,__,__,__,__,__,__,__,__
BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__
BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__,__
BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,__,__,__,__,__,__,__,__,__,__,StoneBlockWithEyes,__,__,__,__,__,__,__,__,BlueDoorTopLeft,OrangeDoorBlock
BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,__,__,__,__,__,__,__,__,__,__,VerticalTubeStoneBlock,__,__,__,__,__,__,__,__,BlueDoorMiddleLeft,OrangeDoorBlock
BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,__,__,__,__,__,__,__,__,__,__,VerticalTubeStoneBlock,__,__,__,__,__,__,__,__,BlueDoorBottomLeft,OrangeDoorBlock
BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,LavaBlockTop,BlueBrickBlock,BlueBrickBlock,RedPipeLeft,RedPipeRight,BlueBrickBlock,BlueBrickBlock,LavaBlockTop,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,LavaBlockTop,BlueBrickBlock,RedPipeLeft,RedPipeRight,BlueBrickBlock,BlueBrickBlock
BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,LavaBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,LavaBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,LavaBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock,BlueBrickBlock
